"method","sites","List","Cat_3","Cat_3b"
"Use Detection Limit","699","57","537","76"
"Use 1/2 Detection Limit","699","57","537","76"
"Set to 0","N/A","N/A","N/A","N/A"
"Eliminate","412","57","253","76"
"Use 1/2 Criteria or 1/2 QL","699","57","537","76"
