"method","sites","percent_samp_exceed","num_sites_listed","percent_sites_listed"
"Use Detection Limit",245,100,245,100
"Use 1/2 Detection Limit",245,100,245,100
"Set to 0",245,0.49,4,1.63
"Eliminate",6,100,6,100
"Use 1/2 Standard",245,0.49,4,1.63
