"method","sites","Category 2","Category 3b","List"
"Use Detection Limit",184,182,1,1
"Use 1/2 Detection Limit",184,183,0,1
"Set to 0",184,183,0,1
"Eliminate",141,140,0,1
"Use 1/2 Criteria or 1/2 QL",184,183,0,1
