Monitoring.Location.ID,Monitoring.Location.Name,Monitoring.Location.State,Monitoring.Location.Latitude,Monitoring.Location.Longitude
34102-ORDEQ,Beaver Creek at river mile 0.9 north of Otto Park (Sandy),Oregon,45.53758091,-122.3792492
13148-ORDEQ,Indian Creek at Union Avenue near Ppl power station,Oregon,45.6992131,-121.5197286
37091-ORDEQ,Kelly Creek at Kane Rd Gresham upstream of Mt Hood Community College Pond,Oregon,45.51261313,-122.3985427
11972-ORDEQ,Lenz Creek at mouth,Oregon,45.6446144,-121.5147318
13141-ORDEQ,Neal Creek at mouth (upstream of bridge),Oregon,45.66386253,-121.525546
13253-ORDEQ,Odell Creek at 200 feet downstream of Odell WWTP outfall,Oregon,45.64359807,-121.5441517
